Which country is this?,Europe,Finland,Sweden,Norway,Estonia
Which country is this?,Europe,Sweden,Finland,Norway,Estonia
Which country is this?,Europe,Norway,Finland,Estonia,Sweden
Which country is this?,Europe,Ireland,UK,Spain,France
Which country is this?,Europe,UK,Ireland,Spain,France
Which country is this?,Europe,Spain,UK,Ireland,France
Which country is this?,Europe,Portugal,UK,Ireland,Spain
Which country is this?,Europe,France,Ireland,Spain,UK
Which country is this?,Europe,Germany,Denmark,Switzerland,Poland
Which country is this?,Europe,Germany,Denmark,Switzerland,Poland
Which country is this?,Europe,Denmark,Germany,Switzerland,Poland
Which country is this?,Europe,Switzerland,Denmark,Germany,Poland
Which country is this?,Europe,Poland,Germany,Denmark,Switzerland
Which country is this?,Europe,Ukraine,Romania,Serbia,Belarus
Which country is this?,Europe,Romania,Serbia,Belarus,Ukraine
Which country is this?,Europe,Serbia,Belarus,Romania,Ukraine
Which country is this?,Europe,Belarus,Ukraine,Romania,Serbia
Which country is this?,Europe,Greece,Italy,Macedonia,Romania
Which country is this?,Europe,Italy,Greece,Macedonia,Romania
Which country is this?,Europe,Italy,Greece,Serbia,Romania
Which country is this?,Europe,Macedonia,Greece,Serbia,Romania
What is the capital of Spain?,Europe,Madrid,Paris,Berlin,Rome
What is the capital of France?,Europe,Paris,Madrid,Berlin,Rome
What is the capital of Germany,Europe,Berlin,Rome,Paris,Madrid
What is the capital of Italy?,Europe,Rome,Madrid,Paris,Berlin
What is the capital of United Kingdom?,Europe,London,Madrid,Paris,Berlin
What currency money does Europe use?,Europe,Euro,Dollar,European Dollar,Peso
What is the most populous country in Europe?,Europe,Russia,UK,Germany,France
